OBJECT_ID,ALARM_ID,ALARM_LVL,ALARM_DESC
AGV_NODE,260571,1,[031] Unable to unload as no bundle is loaded
AGV_NODE,260581,1,[031] Unload BoxId Not Matches
AGV_NODE,260591,1,[031] Vehicle is Busy
AGV_NODE,260611,1,[031] ActiveType Undefine
AGV_NODE,260621,1,[031] L/UL Fork SERVO is NOT in the safe location
AGV_NODE,260631,1,[031] Vehicle is NOT in the safe section (SectionType is NOT Straight)
AGV_NODE,260641,1,[031] ToAdr is at No_Parking_Addr
AGV_NODE,260651,1,[031] RGV SenorOnDataOff or SenorOffDataOn
AGV_NODE,260661,1,[031] Check Load Port
AGV_NODE,260671,1,[031] Check UnLoad Port
AGV_NODE,260681,1,[031] Check RGV Mode
AGV_NODE,270002,2,High CPU useage for RGV IPC
AGV_NODE,270012,2,High memory useage for RGV IPC
AGV_NODE,270022,2,Low HDD capacity for RGV IPC
AGV_NODE,310002,2,RGVC No Response in [032]Transfer_Complete_Response
AGV_NODE,310012,2,RGVC No Response in [036]Transfer_Event
AGV_NODE,410001,2,RT1-1 Alarm
AGV_NODE,410011,2,RT1-2 Alarm
AGV_NODE,410021,2,RT1-3 Alarm
AGV_NODE,410031,2,RT1-4 Alarm
AGV_NODE,410041,2,RT1-5 Alarm
AGV_NODE,410051,2,RT1-6 Alarm
AGV_NODE,410061,2,RT1-7 Alarm
AGV_NODE,410071,2,RT1-8 Alarm
AGV_NODE,410101,2,RT2-1 Alarm
AGV_NODE,410111,2,RT2-2 Alarm
AGV_NODE,410121,2,RT2-3 Alarm
AGV_NODE,410131,2,RT2-4 Alarm
AGV_NODE,410141,2,RT2-5 Alarm
AGV_NODE,410151,2,RT2-6 Alarm
AGV_NODE,410161,2,RT2-7 Alarm
AGV_NODE,410171,2,RT2-8 Alarm
AGV_NODE,410201,2,RT3-1 Alarm
AGV_NODE,410211,2,RT3-2 Alarm
AGV_NODE,410221,2,RT3-3 Alarm
AGV_NODE,410231,2,RT3-4 Alarm
AGV_NODE,410241,2,RT3-5 Alarm
AGV_NODE,10000,1,Long time inaction
AGV_NODE,10001,2,Can not service
TRACK_NODE,1,2,Track alarm happend
